url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
02/12/2016,Ají,Americana (o),Agrícola del Norte S.A. de Arica,65,Primera,2.941,3.167,3.361,$/caja 15 kilos
02/12/2016,Ají,Americana (o),Agrícola del Norte S.A. de Arica,55,Segunda,2.101,2.483,2.941,$/caja 15 kilos
02/12/2016,Ají,Cristal,Agrícola del Norte S.A. de Arica,60,Primera,2.941,3.116,3.361,$/caja 15 kilos
02/12/2016,Ají,Cristal,Agrícola del Norte S.A. de Arica,45,Segunda,2.101,2.568,2.941,$/caja 15 kilos
02/12/2016,Ají,Inferno,Agrícola del Norte S.A. de Arica,45,Primera,2.941,3.175,3.361,$/caja 15 kilos
02/12/2016,Ají,Inferno,Agrícola del Norte S.A. de Arica,55,Segunda,2.101,2.406,2.941,$/caja 15 kilos
02/12/2016,Cereza,Early Burlat,Agrícola del Norte S.A. de Arica,200,Primera,16.807,18.908,21.008,$/caja 18 kilos
02/12/2016,Durazno,Early Treat,Agrícola del Norte S.A. de Arica,250,Segunda,20.168,20.840,21.849,$/caja 16 kilos granel
02/12/2016,Limón,Sutil De Gase,Agrícola del Norte S.A. de Arica,350,Primera,21.849,22.329,22.689,$/caja 24 kilos
02/12/2016,Mango,Sin especificar,Agrícola del Norte S.A. de Arica,500,Especial,3.361,3.361,3.361,$/bandeja 4 kilos
02/12/2016,Alcachofa,Madrigal,Agrícola del Norte S.A. de Arica,100,Primera,8.403,9.412,10.084,$/caja 40 unidades
02/12/2016,Betarraga,Sin especificar,Agrícola del Norte S.A. de Arica,750,Primera,210,249,294,$/paquete 4 unidades
02/12/2016,Betarraga,Sin especificar,Agrícola del Norte S.A. de Arica,1.000,Segunda,210,252,294,$/paquete 5 unidades
02/12/2016,Caigua,Sin especificar,Agrícola del Norte S.A. de Arica,1.500,Primera,336,387,420,$/kilo
02/12/2016,Mango,Sin especificar,Agrícola del Norte S.A. de Arica,600,Extra,3.613,3.613,3.613,$/bandeja 4 kilos
02/12/2016,Mango,Sin especificar,Agrícola del Norte S.A. de Arica,800,Primera,3.361,3.487,3.613,$/bandeja 4 kilos
02/12/2016,Plátano,Sin especificar,Agrícola del Norte S.A. de Arica,100,Pintón,5.882,6.092,6.303,$/caja 20 kilos
02/12/2016,Plátano,Sin especificar,Agrícola del Norte S.A. de Arica,180,Verde,6.723,6.909,7.143,$/caja 20 kilos
02/12/2016,Arándano (blue),Sin especificar,Central Lo Valledor de Santiago,100,Primera,4.202,4.202,4.202,$/bandeja 12 canastillos 170 gramos
02/12/2016,Cebolla,Morada(o),Agrícola del Norte S.A. de Arica,250,1a nueva(o),5.714,5.815,5.882,$/malla 18 kilos
02/12/2016,Cebolla,Morada(o),Agrícola del Norte S.A. de Arica,250,2a nueva(o),5.042,5.294,5.462,$/malla 18 kilos
02/12/2016,Cebolla,Morada(o),Agrícola del Norte S.A. de Arica,350,3a nueva (o),4.202,4.562,5.042,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Agrícola del Norte S.A. de Arica,1.200,1a nueva(o),1.681,1.891,2.101,$/malla 18 kilos
02/12/2016,Arándano (blue),Sin especificar,Central Lo Valledor de Santiago,50,Primera,3.361,3.361,3.361,$/bandeja 2 kilos
02/12/2016,Cereza,Bing,Central Lo Valledor de Santiago,600,Especial,7.143,7.353,7.563,$/caja 7 kilos
02/12/2016,Cereza,Bing,Central Lo Valledor de Santiago,250,Primera,9.244,9.580,10.084,$/bandeja 10 kilos
02/12/2016,Cereza,Corazón de paloma,Central Lo Valledor de Santiago,68,Primera,10.924,10.924,10.924,$/caja 13 kilos
02/12/2016,Cebolla,Sin especificar,Agrícola del Norte S.A. de Arica,1.500,2a nueva(o),1.261,1.261,1.261,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Agrícola del Norte S.A. de Arica,2.700,3a nueva (o),840,1.074,1.261,$/malla 18 kilos
02/12/2016,Choclo,Choclero,Agrícola del Norte S.A. de Arica,120,Primera,3.361,3.852,4.202,$/malla 60 unidades
02/12/2016,Choclo,Choclero,Agrícola del Norte S.A. de Arica,100,Segunda,2.521,2.941,3.361,$/malla 70 unidades
02/12/2016,Cereza,Lapins,Central Lo Valledor de Santiago,230,Primera,7.143,7.353,7.563,$/caja 8 kilos
02/12/2016,Cereza,Rainier,Central Lo Valledor de Santiago,100,Especial,10.924,10.924,10.924,$/bandeja 10 kilos
02/12/2016,Choclo,Dulce o Americano,Agrícola del Norte S.A. de Arica,550,Primera,2.521,2.903,3.361,$/malla 70 unidades
02/12/2016,Choclo,Dulce o Americano,Agrícola del Norte S.A. de Arica,350,Segunda,1.681,2.041,2.521,$/malla 100 unidades
02/12/2016,Coliflor,Sin especificar,Agrícola del Norte S.A. de Arica,550,Segunda,504,519,546,$/unidad
02/12/2016,Cereza,Rainier,Central Lo Valledor de Santiago,80,Especial,16.387,16.597,16.807,$/caja 15 kilos
02/12/2016,Cereza,Rainier,Central Lo Valledor de Santiago,150,Especial,9.244,9.664,10.084,$/caja 8 kilos
02/12/2016,Cereza,Rainier,Central Lo Valledor de Santiago,200,Primera,9.244,9.664,10.084,$/bandeja 10 kilos
02/12/2016,Cereza,Royal Dawn,Central Lo Valledor de Santiago,320,Especial,15.126,15.126,15.126,$/caja 15 kilos
02/12/2016,Cereza,Royal Dawn,Central Lo Valledor de Santiago,1.260,Primera,4.202,4.202,4.202,$/bandeja 5 kilos
02/12/2016,Coliflor,Sin especificar,Agrícola del Norte S.A. de Arica,900,Tercera,420,439,462,$/unidad
02/12/2016,Lechuga,Escarola,Agrícola del Norte S.A. de Arica,700,Primera,1.681,1.921,2.101,$/caja 12 unidades
02/12/2016,Lechuga,Escarola,Agrícola del Norte S.A. de Arica,500,Segunda,1.681,1.891,2.101,$/caja 18 unidades
02/12/2016,Lechuga,Marina,Agrícola del Norte S.A. de Arica,200,Primera,840,1.050,1.261,$/caja 12 unidades
02/12/2016,Lechuga,Marina,Agrícola del Norte S.A. de Arica,180,Segunda,840,1.050,1.261,$/caja 18 unidades
02/12/2016,Locoto,Sin especificar,Agrícola del Norte S.A. de Arica,1.100,Primera,1.345,1.406,1.513,$/kilo
